"F, MHz",mean,min,max,sem,interval-,interval+
1403.75,67.02429668630789,64.1170586781486,70.4887627819361,1.04040665937381,64.34984622502856,69.69874714758723
1405.0,66.9076478685989,63.8334672635728,70.54572465161,1.0768472374170688,64.13952391928582,69.67577181791198
1406.25,66.85650376087136,63.863520258785,70.6438471047805,1.081857415453914,64.07550073889857,69.63750678284416
1407.5,66.81224772467736,63.43883082123,70.6956667625402,1.1350523683966625,63.89450272287036,69.72999272648437
1408.75,66.74444229080386,63.3042491113658,70.7496913153195,1.1334340523278548,63.830857302889235,69.65802727871848
1410.0,66.72395054711559,63.1999942448227,70.7236072255198,1.1407009645020803,63.79168536675763,69.65621572747355
1411.25,66.62919681998189,62.8419933444475,70.7570476718535,1.1912919411588658,63.56688339393339,69.69151024603038
1412.5,66.58809935316889,62.7108219736937,70.8559025468988,1.2155658799911904,63.46338778085492,69.71281092548286
1413.75,66.62105660446255,62.6538693532828,70.888618200752,1.2257581988940265,63.470144842303974,69.77196836662114
1415.0,66.6663365992572,62.3396916945979,71.0308309249187,1.2657851363582449,63.41253231867779,69.92014087983662
1416.25,66.66091036657059,62.2501310416021,71.1289533780889,1.2955418101645317,63.33061412078666,69.99120661235452
1417.5,66.6748106617137,62.0689795064351,71.138880030477,1.318646909440275,63.285120867398376,70.06450045602904
1418.75,66.71984524428429,61.8452025433518,71.1973143732953,1.343868369810585,63.265321622048134,70.17436886652044
1420.0,66.76096086161601,61.9355201267616,71.2116508157225,1.3541914884549529,63.279900818095435,70.2420209051366
1421.25,66.77081884886906,61.6162002545526,71.2789047386189,1.402730645413488,63.16498493010627,70.37665276763184
1422.5,66.78199926481531,61.4913612802173,71.3108803412026,1.4297770928734932,63.106640239466884,70.45735829016374
1423.75,66.86101517090275,61.4711594532325,71.3502106801144,1.444717049867569,63.14725176346554,70.57477857833995
1425.0,66.89659311915871,61.4347833095998,71.4189294467608,1.4721488434034382,63.112314041512434,70.68087219680498
1426.25,66.93726495967776,61.3354875482771,71.4479677324498,1.5011659091737273,63.078395139810524,70.796134779545
1427.5,67.04220300539117,61.3635187542296,71.5034647583734,1.5085795531178317,63.1642758070581,70.92013020372426
1428.75,67.08181944734427,61.7176760632185,71.5030993575389,1.4913407420185283,63.248206023707894,70.91543287098065
1430.0,67.20268003954506,61.7927348575179,71.5674159635406,1.483758402920064,63.38855763907425,71.01680244001587
1431.25,67.26638375128773,62.0834156021464,71.6126209362415,1.4867485890451968,63.444574832675556,71.08819266989991
1432.5,67.33344058192831,62.4162640100867,71.563747844977,1.4501610054336913,63.6056830411935,71.06119812266313
1433.75,67.36933896505332,62.61507158415,71.538403806447,1.4526523761764323,63.63517715193894,71.1035007781677
1435.0,67.44291765627328,62.9047376179738,71.5218717186006,1.429809384586618,63.76747562243362,71.11835969011294
1436.25,67.48231920301488,63.1358785658088,71.4538946234296,1.4200354712109007,63.83200181337149,71.13263659265827
1437.5,67.56908530263702,63.4714354073847,71.4246443348996,1.3895836142701774,63.99704690333664,71.1411237019374
1438.75,67.59381933836926,63.82142706318,71.2712027621889,1.367370659856374,64.07888115622255,71.10875752051597
1440.0,67.64616542445516,64.1417480033634,71.1993346758069,1.3431486582710255,64.1934918796302,71.09883896928012
1441.25,67.69355876191749,64.4491142314666,71.0672096314164,1.300926395193883,64.3494209996594,71.03769652417557
1442.5,67.68421356373857,64.6497223417193,70.9321396407368,1.286890486387744,64.37615625371792,70.99227087375921
1443.75,67.72512064423718,64.5984459911006,70.8387490323814,1.2571369753144377,64.4935471693571,70.95669411911726
1445.0,67.7319929956851,64.4427995231387,70.8223084972693,1.2391095935726872,64.54676038087209,70.91722561049812
1446.25,67.66481317215671,64.0777032866889,70.8229044001456,1.2468243398516754,64.45974917068483,70.8698771736286
1447.5,67.69706851924077,64.0977083692775,70.8723055398389,1.2198454830804029,64.56135587695776,70.83278116152378
1448.75,67.61484225812946,63.8906168937575,70.815879347988,1.2228607004880363,64.47137875274494,70.75830576351397
1450.0,67.65182655824606,63.8995975012267,70.8564609076031,1.205837670025748,64.55212214577203,70.75153097072008
1451.25,67.52660738731326,63.6021129589575,70.7823955555958,1.225113773557641,64.37735217321945,70.67586260140708
1452.5,67.5196654483092,63.4692554922516,70.7935810580816,1.2429029742772981,64.32468163795754,70.71464925866086
1453.75,67.45919822040717,63.3481549225113,70.7283352861524,1.2366645907325382,64.28025068548551,70.63814575532884
1455.0,67.40786846403138,63.2829091503086,70.6954228882471,1.2425667919408099,64.21374883788769,70.60198809017507
1456.25,67.34818706370449,63.0873838365312,70.6623197554785,1.2539840320631228,64.1247184874781,70.57165563993087
1457.5,67.32257218149144,62.85856384471,70.6414846891163,1.2664937384891026,64.06694638114506,70.57819798183782
1458.75,67.24624725704338,62.8120024597174,70.6331389416019,1.282367792856177,63.949815900867556,70.5426786132192
1460.0,67.18552190128933,62.790427341948,70.6865226252408,1.2966640895774675,63.85234074443091,70.51870305814776
1461.25,67.14283624870379,62.5189819222839,70.6752395608318,1.3194397752005904,63.75110832806612,70.53456416934146
1462.5,67.14196349314102,62.5782478694936,70.6727760765011,1.3345547695716677,63.71138124251252,70.57254574376952
1463.75,67.09760573141178,62.2053772777381,70.7636429754725,1.3721940488578372,63.57026863310698,70.62494282971657
1465.0,67.08558515904308,62.3579812385257,70.7288384877234,1.354587986179045,63.603505885674686,70.56766443241146
1466.25,66.99260272257158,61.9417527966232,70.7182878451895,1.4197224430815267,63.343089997351896,70.64211544779126
1467.5,66.97874600859039,61.7070505398831,70.8304712724814,1.4589334572230053,63.22843816262339,70.72905385455739
1468.75,66.9885302454838,61.6693087346932,70.7839098877595,1.4764753941268878,63.19312941513263,70.78393107583497
1470.0,66.91073411831074,61.2317561318719,70.7667445601669,1.5389144976670908,62.95482846250462,70.86663977411686
1471.25,66.96927018643792,61.252814071227,70.8965671476152,1.554405076046789,62.973544731210296,70.96499564166555
1472.5,66.87579692441246,60.7726436666682,70.8206097057641,1.620820019153708,62.70934642275438,71.04224742607053
1473.75,66.82739685383814,60.4541553920904,70.8504795954573,1.6874555025850877,62.48965438879731,71.16513931887896
1475.0,66.77311706199981,60.0254223585949,70.8509534280212,1.746718331612599,62.283034645074466,71.26319947892516
1476.25,66.76232354804709,59.7694111918452,70.9366781150783,1.7936703715708349,62.151547070013095,71.37310002608109
1477.5,66.75537143619407,59.7397489140512,70.9062834173684,1.8077732292291084,62.10834240841935,71.40240046396879
1478.75,66.71199786221207,59.354388978813,70.9111670399714,1.8654011596761721,61.91683152314843,71.50716420127571
1480.0,66.66274202177527,58.8764158031898,70.8793074985114,1.92341434900328,61.718448031943275,71.60703601160726
1481.25,66.7008198650798,58.7225545940108,71.0091300859596,1.9729489001356229,61.62919325782214,71.77244647233745
1482.5,66.73632787402416,58.5848677011393,71.0066589722344,2.004391666042645,61.58387506383298,71.88878068421533
1483.75,66.7198987793261,58.4486380206043,70.9454033736453,2.0245115573149506,61.51572614207567,71.92407141657654
1485.0,66.68705884535281,57.990516485559,70.9855653165612,2.104358647621298,61.27763272805434,72.09648496265127
1486.25,66.67613943670946,57.7190633661181,71.0479516857471,2.154475641925992,61.137883484145625,72.21439538927329
1487.5,66.79212103528904,57.8106703413628,71.0438326228029,2.1382954811807697,61.29545751005038,72.2887845605277
1488.75,66.78034968688908,57.7582343074625,71.1481119973603,2.1686485503943107,61.20566111324458,72.35503826053358
1490.0,66.83765868951983,57.6675749947946,71.1515231468187,2.1826263195534095,61.227039116358554,72.4482782626811
1491.25,66.77750171901504,57.5827979451862,71.1872752996954,2.2033647241102488,61.11357237977958,72.44143105825049
1492.5,66.85159413136968,57.7574585368408,71.1906864491539,2.1816602826097227,61.24345783522935,72.45973042751001
1493.75,66.91257542647064,57.8938958456766,71.2352505527143,2.1697825742767103,61.334971751631755,72.49017910130952
1495.0,66.93902099450547,58.0163713557134,71.2298497514891,2.154436150613282,61.40086655759279,72.47717543141815
1496.25,66.98719253286872,58.0903391621035,71.2935254883504,2.1500331016776797,61.460356493575624,72.5140285721618
1497.5,67.07838369181579,58.4156574187817,71.3366247481608,2.103481476621761,61.67121241435633,72.48555496927524
1498.75,67.19056840546969,59.0672849048952,71.3341536344356,2.0270604056285513,61.97984374504003,72.40129306589935
1500.0,67.15152832771203,58.8399297312745,71.3493293102614,2.0646578743881245,61.84415629698632,72.45890035843775
1501.25,67.24590221621938,59.5341826234024,71.3292190363798,1.989345066302128,62.13212792202398,72.35967651041477
1502.5,67.24949011174367,59.4097251105615,71.4149437234366,2.000566290733526,62.106870741840346,72.392109481647
1503.75,67.3103518798056,59.9863861150085,71.3654450218204,1.9382001691950412,62.32804972914921,72.29265403046199
1505.0,67.24373154469619,59.9310127764545,71.2571465765513,1.9401298704884573,62.256468938944856,72.23099415044753
1506.25,67.30101258041977,60.3371720529952,71.338461473569,1.9107714551955743,62.38921818377211,72.21280697706743
1507.5,67.29244939669697,60.5875238243911,71.3230432773235,1.8642240992600934,62.500308787759494,72.08459000563444
1508.75,67.23743718599673,60.6438524560757,71.3014681596919,1.8703204542062062,62.42962539776522,72.04524897422823
1510.0,67.2647385136105,60.821450317344,71.3710337891315,1.863548724411033,62.474334010992926,72.05514301622806
1511.25,67.20834919688915,60.794732986955,71.3950214156409,1.8673952033005559,62.408057005503245,72.00864138827504
1512.5,67.25295017691029,61.0392101217728,71.4219616178339,1.8412960921445622,62.51974788661378,71.98615246720681
1513.75,67.21422418060023,61.2160679304045,71.4371296642651,1.84330507556693,62.475857634008115,71.95259072719233
1515.0,67.15624922154929,61.1930279684745,71.3648495905784,1.8247144409813552,62.465671422553996,71.84682702054458
1516.25,67.1351890883745,61.3728230936373,71.3204931008763,1.8111406410047093,62.47950385305302,71.79087432369599
1517.5,67.06609174337443,61.3468458148167,71.379766677093,1.8196643049816357,62.38849573225245,71.7436877544964
1518.75,67.04456494557375,61.4678488243401,71.3302679754768,1.7958925720561356,62.428076119334925,71.66105377181259
1520.0,66.9452462974177,61.5601500510466,71.202087328059,1.7905394033419049,62.342518229444,71.54797436539138
1521.25,66.85183407172339,61.369484659129,71.195153018533,1.799609285830988,62.22579112856303,71.47787701488375
1522.5,66.79051616621251,61.3745513869133,71.1661697588115,1.7934590518071298,62.18028290292481,71.40074942950021
1523.75,66.69098135142481,61.2265114226048,71.0313591675458,1.7917609608430687,62.085113169926245,71.29684953292337
1525.0,66.6491845237621,61.2783692284609,70.9987061690547,1.7774495722958152,62.080104937719845,71.21826410980437
1526.25,66.58791493730729,61.0568353046987,70.9381219571843,1.78300474591058,62.004555322871674,71.17127455174291
1527.5,66.60832692148311,61.0940065258928,70.8900346935562,1.7581857876073002,62.08876647046561,71.12788737250062
1528.75,66.56893208086255,60.9018686593439,70.8889826472139,1.7578164751757601,62.0503209776736,71.08754318405151
1530.0,66.48578266265305,60.8824450305027,70.776213376749,1.7542688060073048,61.976291133390845,70.99527419191526
1531.25,66.51628197814371,61.0702662800194,70.7545848533556,1.733210953697985,62.06092138154596,70.97164257474147
1532.5,66.5009477050175,61.0163043813537,70.7358936468568,1.7360453329163332,62.03830110468298,70.963594305352
1533.75,66.56496040799477,61.1798794140417,70.6260693226807,1.6892066272343411,62.222716533736936,70.90720428225262
1535.0,66.60124153281167,61.2023411621752,70.5338841586612,1.6533241061137238,62.35123661559843,70.8512464500249
1536.25,66.58710761817021,61.3813504597663,70.459338154798,1.6442259867859998,62.36049016124817,70.81372507509225
1537.5,66.64308529647387,61.4623449236978,70.4712484497645,1.6302526496398337,62.45238744621666,70.83378314673108
1538.75,66.66412034736038,61.4483229063581,70.4417921675818,1.6248449610494993,62.48732340317155,70.8409172915492
1540.0,66.7343497350265,61.8583655317029,70.3660407193825,1.5900947923593662,62.646880943291826,70.82181852676118
1541.25,66.79715444958285,61.8494857264204,70.2902816417886,1.5763270863106555,62.74507667294884,70.84923222621686
1542.5,66.8458231679908,62.1059257485049,70.2233497736675,1.5421813744650592,62.88151973802537,70.81012659795624
1543.75,66.93521123629328,62.1688232879808,70.2916412942211,1.541255815308093,62.97328703188546,70.8971354407011
1545.0,67.00857376145278,62.1232003182914,70.198250685865,1.5165689390391461,63.11010919278466,70.9070383301209
1546.25,67.11402933484196,62.3502366530034,70.2342088323944,1.4886561196310357,63.28731695275304,70.94074171693087
1547.5,67.14731465005687,62.2509637805338,70.2348886586107,1.505482498228665,63.27734868476888,71.01728061534486
1548.75,67.24047418246022,62.3310198281654,70.1928896518192,1.4767487348544523,63.444370707399564,71.03657765752087
1550.0,67.38659188551196,62.4198878265138,70.2039073076244,1.4391095814223027,63.68724293460955,71.08594083641438
1551.25,67.44700224158386,62.4793673968471,70.2736178955619,1.4431689905003287,63.737218247438086,71.15678623572964
1552.5,67.57430712908904,62.541776654683,70.3755550459988,1.4248426284169977,63.911632548445894,71.23698170973218
1553.75,67.64144915425986,62.5953739617498,70.4339970182122,1.43562170617074,63.951066072127496,71.33183223639223
1555.0,67.71483838210723,62.6622006390126,70.4373318737254,1.407767449073456,64.09605694734154,71.33361981687293
1556.25,67.82511191789145,62.8217397191918,70.5592351496507,1.3837878579088454,64.26797198462295,71.38225185115995
1557.5,67.9071325340259,62.8902601219732,70.6139463479381,1.3698720744057553,64.38576426107272,71.42850080697909
1558.75,68.00264573425261,62.8184072939199,70.7599127342151,1.3776034448412215,64.46140334088587,71.54388812761935
1560.0,68.08971319486825,62.9008894887798,70.8588591619952,1.3651682516326857,64.58043648329817,71.59898990643833
1561.25,68.16303630126657,63.0495185345562,70.9076957264933,1.347685587938638,64.69870020744405,71.6273723950891
1562.5,68.22800394900378,63.1128967253384,70.9820907626714,1.341948011191148,64.77841676575454,71.67759113225301
1563.75,68.29760391073478,63.0770622691252,71.0526634721892,1.3262515857605333,64.88836567359726,71.7068421478723
1565.0,68.31896575388659,62.9838929126887,71.1255936646172,1.342783200012233,64.86723164942373,71.77069985834945
1566.25,68.35502562568898,63.0053780978905,71.2161553878071,1.3502427350633202,64.8841161759142,71.82593507546376
1567.5,68.3558364232067,63.0268632830909,71.3120271695906,1.3388199440296928,64.9142901925864,71.79738265382699
1568.75,68.40223412443603,62.857270281147,71.3132105358459,1.3636584232662938,64.896838550241,71.90762969863107
1570.0,68.38227008048482,62.722947970225,71.3902682307152,1.3632563261323547,64.87790812987885,71.88663203109078
1571.25,68.33435066338586,62.6092021364096,71.4105632302715,1.3852009368509248,64.77357829505516,71.89512303171657
1572.5,68.30223553694269,62.4131503936058,71.4352909080504,1.4068097198176528,64.68591602360635,71.91855505027902
1573.75,68.33758714672415,62.4934276936235,71.469417999892,1.3940006209546676,64.75419447026842,71.92097982317988
1575.0,68.25505316622146,62.1386311370059,71.5047123890968,1.4324657467965358,64.57278273593352,71.9373235965094
1576.25,68.1634808963105,61.8551160134073,71.4438840366016,1.4585377962001649,64.41419012938226,71.91277166323874
1577.5,68.1414810753466,61.7053594360288,71.4844732256111,1.483091081444319,64.32907407934053,71.95388807135268
1578.75,67.99383275505522,61.3211591893768,71.4164503540728,1.5212120201125099,64.083432766514,71.90423274359645
1580.0,67.91044428195497,61.0692526449972,71.3907477339998,1.5498661923588255,63.92638639869412,71.89450216521581
1581.25,67.79672642153315,60.6850523939105,71.3102279142191,1.5979861698943407,63.688972198041206,71.9044806450251
1582.5,67.67269234840343,60.4272635823715,71.2640937755911,1.6206106265852365,63.50678010747859,71.83860458932827
1583.75,67.63721901639373,60.3377715906157,71.2679398005379,1.6351292308681937,63.43398551500612,71.84045251778133
1585.0,67.44456743542473,59.6618003761278,71.1944619119096,1.7235240792599575,63.01410774231094,71.87502712853852
1586.25,67.36918982620575,59.5627563784054,71.202137892911,1.7372957490066308,62.90332892898131,71.8350507234302
1587.5,67.26088247337613,59.1520973588857,71.2003839422718,1.7955122271965125,62.64537135472509,71.87639359202716
1588.75,67.16032150401783,59.0677552022849,71.1091448231745,1.7957127041422571,62.544295042971406,71.77634796506425
1590.0,67.07634301911274,58.7893898859515,71.0755076327887,1.8340282905001728,62.36182320771542,71.79086283051006
1591.25,67.0158821447049,58.625671492344,71.0051196489455,1.851338515731428,62.2568649827404,71.7748993066694
1592.5,66.93567512135388,58.3502434780551,71.0323268799472,1.8936969122419092,62.06777223469141,71.80357800801634
1593.75,66.9509372663253,58.4334581103902,71.0664616011834,1.8881797513907836,62.09721669313642,71.80465783951418
1595.0,66.89596446750494,58.2491632265005,71.0833844083568,1.9185161249762568,61.96426176338848,71.8276671716214
1596.25,66.85892583647525,58.1949495456294,71.0124165905292,1.9243124474622488,61.91232321105714,71.80552846189336
1597.5,66.76855136636384,57.8511697437785,71.0014081843234,1.9656447794139436,61.71570059916577,71.8214021335619
1598.75,66.74939476273398,57.7785844699933,70.9436773660076,1.9819305731753194,61.65468002989807,71.8441094955699
1600.0,66.77379438121868,57.87062632372,70.957655226892,1.9680848703009362,61.714671160706814,71.83291760173054
1601.25,66.82026711100144,57.9979388765037,71.0151511541832,1.956721922009631,61.790353278977605,71.85018094302528
1602.5,66.80547833664178,57.9405055856233,71.0210647450478,1.965780338911377,61.75227910266183,71.85867757062174
1603.75,66.86734336742781,58.0241703574917,70.977593265111,1.9629451461431513,61.82143222848116,71.91325450637446
1605.0,66.84922182757181,58.1504681957792,70.9421936845884,1.9310591520159541,61.885276245970935,71.81316740917268
1606.25,66.92651857529997,58.1238881862487,70.9920525879537,1.9488340206221233,61.91688123931186,71.93615591128807
1607.5,66.98144722684997,58.5515090236045,71.00103319542,1.8845854583240105,62.136966078134,71.82592837556594
1608.75,67.07498823502723,58.7821617276597,71.0980112394111,1.8592834610948181,62.29554794081871,71.85442852923576
1610.0,67.14065016021625,58.8937577072996,71.2485552624064,1.8555091157614023,62.37091212956692,71.91038819086559
1611.25,67.20493879297517,58.952443827331,71.3417720148931,1.857532699277573,62.42999897529429,71.97987861065604
1612.5,67.33448673207722,59.4638430119114,71.4100025002896,1.7842587047677063,62.747903713779614,71.92106975037483
1613.75,67.42437834365406,59.7136073319699,71.4598614036547,1.7533912341160522,62.91714268475583,71.93161400255228
1615.0,67.51500746288689,59.9751285462059,71.5920338446182,1.7344435950550703,63.05647826080555,71.97353666496822
1616.25,67.58292005781608,60.0757000408631,71.7242062855816,1.7347114838634992,63.12370222562957,72.04213789000259
1617.5,67.71935351902131,60.4658375900419,71.8277074618963,1.6925880904639872,63.36841731680416,72.07028972123847
1618.75,67.85691358598218,60.7479352742519,71.9268064775663,1.6731779303540542,63.55587278878941,72.15795438317495
1620.0,67.89631640497747,60.8984793022434,71.9502066406967,1.6539037850471845,63.644821375626805,72.14781143432813
1621.25,68.02503273196075,61.2643629963094,72.0757643966013,1.6195192699600491,63.861925912553886,72.18813955136761
1622.5,68.13885902345852,61.6059928421903,72.141057565103,1.583164542724594,64.0692050055582,72.20851304135884
1623.75,68.27517168393435,62.1350311363178,72.2423614757925,1.5219799456170335,64.36279768003931,72.18754568782938
1625.0,68.37907467556185,62.4105217567332,72.2569420588447,1.4965748499316016,64.53200654919326,72.22614280193045
1626.25,68.51423402505128,62.7697907586193,72.3192902810574,1.4537844913742575,64.77716201717242,72.25130603293015
1627.5,68.61439098361147,62.9137200976099,72.3647393943832,1.453550364825804,64.87792081718553,72.35086115003742
1628.75,68.65709605836751,63.2220628896814,72.3724840399354,1.4105771427395721,65.03109207609725,72.28310004063778
1630.0,68.69489543221435,63.3373514811826,72.4223582020894,1.410910069146572,65.06803563536933,72.32175522905938
1631.25,68.78865132876993,63.5503802464375,72.4972262607279,1.3833188120822668,65.23271711618378,72.34458554135608
1632.5,68.81211634183312,63.6649364159209,72.5331310014951,1.379966165291932,65.26480038219078,72.35943230147545
1633.75,68.93333042933061,63.9948246173821,72.5308277344496,1.343196524652238,65.48053384005553,72.38612701860569
1635.0,68.97806365118421,64.0777722050848,72.57335478967,1.336004227089547,65.54375545138731,72.41237185098112
1636.25,69.02899321300374,64.2474431206525,72.652625008953,1.3118715602514197,65.65672000825,72.40126641775748
1637.5,69.06338987679284,64.2664563819719,72.6415021618294,1.3175903883517592,65.67641595639765,72.45036379718803
1638.75,69.06280195198603,64.3471990746027,72.6333166316003,1.3009351463955339,65.71864169404793,72.40696220992413
1640.0,69.09018720223479,64.442643610518,72.6427702615275,1.28516984888586,65.78655293172389,72.39382147274569
1641.25,69.14295544810035,64.5792411006081,72.6852896873533,1.2754101763106267,65.86440921464265,72.42150168155806
1642.5,69.17127529914869,64.5960494668936,72.6660796820265,1.2661077941099768,65.91664160041323,72.42590899788415
1643.75,69.18775814454351,64.5114326620615,72.6417274647856,1.2745426550217953,65.91144194555376,72.46407434353326
1645.0,69.16017487870688,64.4797333378094,72.5982636142439,1.266617017887752,65.9042321785775,72.41611757883626
1646.25,69.13298198354984,64.430394853357,72.4835183305963,1.2586573111813826,65.89750036090463,72.36846360619505
1647.5,69.11690638777937,64.3574128751882,72.5170961060315,1.2666088858335427,65.86098459176083,72.3728281837979
1648.75,69.12018275127967,64.3783716321156,72.4836725386929,1.2506019077162713,65.90540820246848,72.33495730009086
1650.0,69.07022374277608,64.1935503591958,72.4473040250652,1.2685059359394284,65.80942542421221,72.33102206133995
1651.25,69.0217079614164,64.0557719330319,72.3947688244257,1.2808830000938443,65.72909338654657,72.31432253628623
1652.5,69.0017070422097,64.097314796482,72.3598727839425,1.2681400810829104,65.74184918349484,72.26156490092457
1653.75,68.91762429499138,63.7801998217646,72.3602550637721,1.3105221477206677,65.5488198655793,72.28642872440346
1655.0,68.85201358357254,63.6218449182957,72.3150745994608,1.3290637034787836,65.43554656770607,72.26848059943902
1656.25,68.7965436089833,63.3988080075635,72.3286862494076,1.359587924152105,65.30161158587715,72.29147563208944
1657.5,68.78122205163201,63.2874806920306,72.349645006288,1.3720990009399041,65.25412928177866,72.30831482148537
1658.75,68.78004030554533,63.2525846513273,72.3559019199066,1.3775668146804119,65.23889207300464,72.32118853808602
1660.0,68.71954764606944,62.953856516523,72.3768683061816,1.4184613383691163,65.07327669371756,72.36581859842133
1661.25,68.71287400717732,62.7036284426796,72.3537291626711,1.450739647006621,64.98362902092522,72.44211899342942
1662.5,68.64618119282143,62.3659369884697,72.3952643966024,1.5006209870388192,64.78871213989656,72.5036502457463
1663.75,68.62679698262608,62.198762503445,72.4074112027992,1.528330125714971,64.69809932111205,72.5554946441401
1665.0,68.59574997122087,62.0109962819599,72.4048485363397,1.5541170344713364,64.60076495043529,72.59073499200645
1666.25,68.59824177776669,61.7144730389334,72.4346268732983,1.597154523255216,64.49262537001975,72.70385818551362
1667.5,68.6105564296907,61.4554253814039,72.5026284768586,1.6499275257059183,64.36928270038037,72.85183015900104
1668.75,68.62032286394913,61.2625169457002,72.5647401878408,1.688628362768902,64.2795654658229,72.96108026207536
1670.0,68.61303760051615,60.9336526939606,72.6062830511667,1.7431602195914984,64.13210160172488,73.09397359930742
1671.25,68.59333295458583,60.7047335120088,72.6537005482816,1.7835066771455443,64.00868308483439,73.17798282433728
1672.5,68.59342658563715,60.308257556373,72.7591777377795,1.8570003593280706,63.81985519136136,73.36699797991292
1673.75,68.56433778068727,59.8588564793769,72.7896884966131,1.9356481837429138,63.588595717481425,73.54007984389311
1675.0,68.57582209877756,59.7012339843707,72.8782665772242,1.968605954050753,63.51535938984307,73.63628480771206
1676.25,68.58678634379736,59.4157275621667,72.9932957686753,2.026736055211548,63.376895452658346,73.79667723493637
1677.5,68.60093967407964,59.1133220211551,73.0113172086611,2.0809309816462247,63.25173628941098,73.95014305874831
1678.75,68.53236110957054,58.515468104585,73.1131170299949,2.1864444928775133,62.911926609413285,74.1527956097278
1680.0,68.59688115685702,58.2997782464536,73.2840086482038,2.2433597780289625,62.8301412584637,74.36362105525035
1681.25,68.60143035040585,58.1531725676877,73.3299536721741,2.274891219813313,62.7536363004794,74.4492244003323
1682.5,68.55935882729979,57.5832497545217,73.4280837547383,2.379605453640273,62.442388269862725,74.67632938473685
1683.75,68.5251735387315,57.0479337772885,73.5747825628885,2.478452146436444,62.15410946818316,74.89623760927984
1685.0,68.57747255404573,56.8773030422387,73.6782837392026,2.5140393716811804,62.11492860866775,75.0400164994237
1686.25,68.59826469220775,56.6001047992098,73.7905968662004,2.5769402582268874,61.974028870368414,75.22250051404708
1687.5,68.63880679050789,56.3772965147494,73.9117372026708,2.6289877955298273,61.880778514637086,75.39683506637869
1688.75,68.60119716608229,56.107445264578,73.933657263262,2.6783290505408592,61.71633315628435,75.48606117588022
1690.0,68.6835789620451,56.3520524244107,74.030536125123,2.653704004696183,61.8620156478213,75.50514227626891
1691.25,68.67336269695157,56.1615775045382,74.1546137784879,2.6937759235287984,61.74879123601835,75.5979341578848
1692.5,68.75674775586485,56.4032473328911,74.2522326916183,2.6693644284701983,61.89492804073387,75.61856747099583
1693.75,68.76355525774069,56.40974075947,74.2587184870729,2.6728992227918202,61.89264906453038,75.634461450951
1695.0,68.72097504649832,56.0017209566519,74.3386982400471,2.748239458985319,61.65640061056274,75.78554948243391
1696.25,68.714429902623,56.2698496074084,74.3540036155797,2.709353476294343,61.74981506749175,75.67904473775424
1697.5,68.73488006341596,56.4145039191471,74.372246308007,2.6923433136003294,61.81399124354381,75.6557688832881
1698.75,68.69759348554892,56.4503934386082,74.3581556264107,2.687499769641801,61.789155391801415,75.60603157929643
1700.0,68.76831505945974,57.015435384328,74.3058493076074,2.601104423219342,62.081963273993836,75.45466684492564
1701.25,68.79060391829353,57.4129126558665,74.2821989946634,2.547008719536679,62.24330956615317,75.33789827043388
1702.5,68.86181626526933,57.9147447598993,74.2276877808405,2.4564563024761874,62.54729431168624,75.17633821885242
1703.75,68.85042259320367,58.2372630765143,74.1489227218028,2.4068230873698453,62.66348688086574,75.0373583055416
1705.0,68.88931680831382,58.7942174563797,74.0767647184291,2.3182598532289207,62.930040137050405,74.84859347957723
1706.25,68.91589589822873,59.2291701231151,73.9737458141764,2.2433362240981096,63.14921654714223,74.68257524931522
1707.5,68.94705389231345,59.6288520742827,73.9927285578732,2.18590309169005,63.328011108215,74.56609667641189
1708.75,68.9868089428401,60.2343140569451,73.8029863259836,2.0834158461996304,63.631218010484005,74.3423998751962
1710.0,68.95667491821753,60.439240416783,73.6962900535668,2.0321658681806403,63.73282624848395,74.1805235879511
1711.25,68.8844635077013,60.310312080464,73.6261614691384,2.0394851269834833,63.64180008423165,74.12712693117095
1712.5,68.93704356632189,60.8219858914123,73.5645778065849,1.9508580412836902,63.92220331958423,73.95188381305955
1713.75,68.85774953521316,60.7339434844081,73.4824176669807,1.9554123369214886,63.8312020988304,73.88429697159592
1715.0,68.85168116408313,61.0427745685328,73.4237713213218,1.9020690661241209,63.9622569707177,73.74110535744856
1716.25,68.88610580373144,61.2935383264636,73.3842366089637,1.8488475771189794,64.13349180332023,73.63871980414265
1717.5,68.85877049414198,61.4928570742865,73.2947217330312,1.810761694857743,64.20405937090294,73.51348161738102
1718.75,68.86166793103273,61.4930104721611,73.250777230634,1.795162437837072,64.2470559745557,73.47627988750975
1720.0,68.85209385168368,61.6614683176275,73.1891935680806,1.759994750327622,64.3278833139542,73.37630438941315
1721.25,68.84788705071608,61.6675039788381,73.1511236994725,1.7508270364055285,64.34724287187802,73.34853122955414
1722.5,68.89012673309257,61.9608931617375,73.1395202004934,1.7034036688442928,64.51138820153852,73.26886526464662
1723.75,68.8977505799154,61.9669288229414,73.1631873924323,1.6929103151926739,64.54598607266337,73.24951508716742
1725.0,68.92183993161396,61.9450332702349,73.1861221624963,1.6904446445500527,64.57641363253093,73.26726623069699
1726.25,69.02341214347547,62.2229881866422,73.2164040394939,1.6523685571214295,64.77586354314582,73.27096074380512
1727.5,69.05347785469436,62.3877686621813,73.1989182773312,1.6217587057793386,64.88461438224617,73.22234132714256
1728.75,69.78535758164125,62.5790078780026,75.7456949053091,1.9009061000038059,64.8989228878613,74.6717922754212
